sep=;
time;model_id;model_name;port_name;data
0;230;(15,14);;<0>
0;231;(7,10);outputNeighborhood;<3>
0;231;(7,10);;<3>
0;232;(7,9);outputNeighborhood;<3>
0;232;(7,9);;<3>
0;233;(8,4);outputNeighborhood;<0>
0;233;(8,4);;<0>
0;234;(17,4);outputNeighborhood;<0>
0;234;(17,4);;<0>
0;235;(1,17);outputNeighborhood;<0>
0;235;(1,17);;<0>
0;236;(2,4);outputNeighborhood;<0>
0;236;(2,4);;<0>
0;237;(5,5);outputNeighborhood;<0>
0;237;(5,5);;<0>
0;238;(8,3);outputNeighborhood;<0>
0;238;(8,3);;<0>
0;239;(6,8);outputNeighborhood;<3>
0;239;(6,8);;<3>
0;240;(13,4);outputNeighborhood;<0>
0;240;(13,4);;<0>
0;241;(7,8);outputNeighborhood;<0>
0;241;(7,8);;<0>
0;242;(9,2);outputNeighborhood;<0>
0;242;(9,2);;<0>
0;243;(3,2);outputNeighborhood;<0>
0;243;(3,2);;<0>
0;244;(0,2);outputNeighborhood;<0>
0;244;(0,2);;<0>
0;245;(10,1);outputNeighborhood;<0>
0;245;(10,1);;<0>
0;246;(15,6);outputNeighborhood;<0>
0;246;(15,6);;<0>
0;247;(11,6);outputNeighborhood;<0>
0;247;(11,6);;<0>
0;248;(15,11);outputNeighborhood;<0>
0;248;(15,11);;<0>
0;249;(7,3);outputNeighborhood;<3>
0;249;(7,3);;<1>
0;250;(11,15);outputNeighborhood;<0>
0;250;(11,15);;<0>
0;251;(13,14);outputNeighborhood;<0>
0;251;(13,14);;<0>
0;252;(5,12);outputNeighborhood;<0>
0;252;(5,12);;<0>
0;253;(15,0);outputNeighborhood;<0>
0;253;(15,0);;<0>
0;254;(16,16);outputNeighborhood;<0>
0;254;(16,16);;<0>
0;255;(2,11);outputNeighborhood;<0>
0;255;(2,11);;<0>
0;256;(17,0);outputNeighborhood;<0>
0;256;(17,0);;<0>
0;257;(8,8);outputNeighborhood;<3>
0;257;(8,8);;<3>
0;258;(14,1);outputNeighborhood;<0>
0;258;(14,1);;<0>
0;259;(13,18);outputNeighborhood;<0>
0;259;(13,18);;<0>
0;260;(7,14);outputNeighborhood;<3>
0;260;(7,14);;<3>
0;261;(16,7);outputNeighborhood;<0>
0;261;(16,7);;<0>
0;262;(18,0);outputNeighborhood;<0>
0;262;(18,0);;<0>
0;263;(3,11);outputNeighborhood;<0>
0;263;(3,11);;<0>
0;264;(2,1);outputNeighborhood;<0>
0;264;(2,1);;<0>
0;265;(15,1);outputNeighborhood;<0>
0;265;(15,1);;<0>
0;266;(6,16);outputNeighborhood;<0>
0;266;(6,16);;<0>
0;267;(16,1);outputNeighborhood;<0>
0;267;(16,1);;<0>
0;268;(17,1);outputNeighborhood;<0>
0;268;(17,1);;<0>
0;269;(15,16);outputNeighborhood;<0>
0;269;(15,16);;<0>
0;270;(6,1);outputNeighborhood;<0>
0;270;(6,1);;<0>
0;271;(9,9);outputNeighborhood;<0>
0;271;(9,9);;<0>
0;272;(6,17);outputNeighborhood;<0>
0;272;(6,17);;<0>
0;273;(19,14);outputNeighborhood;<0>
0;273;(19,14);;<0>
0;274;(14,4);outputNeighborhood;<0>
0;274;(14,4);;<0>
0;275;(14,2);outputNeighborhood;<0>
0;275;(14,2);;<0>
0;276;(13,8);outputNeighborhood;<0>
0;276;(13,8);;<0>
0;277;(0,18);outputNeighborhood;<0>
0;277;(0,18);;<0>
0;278;(9,1);outputNeighborhood;<0>
0;278;(9,1);;<0>
0;279;(0,12);outputNeighborhood;<0>
0;279;(0,12);;<0>
0;280;(19,10);outputNeighborhood;<0>
0;280;(19,10);;<0>
0;281;(16,0);outputNeighborhood;<0>
0;281;(16,0);;<0>
0;282;(14,0);outputNeighborhood;<0>
0;282;(14,0);;<0>
0;283;(12,1);outputNeighborhood;<0>
0;283;(12,1);;<0>
0;284;(7,12);outputNeighborhood;<3>
0;284;(7,12);;<3>
0;285;(13,10);outputNeighborhood;<0>
0;285;(13,10);;<0>
0;286;(10,2);outputNeighborhood;<0>
0;286;(10,2);;<0>
0;287;(18,1);outputNeighborhood;<0>
0;287;(18,1);;<0>
0;288;(2,7);outputNeighborhood;<0>
0;288;(2,7);;<0>
0;289;(12,9);outputNeighborhood;<0>
0;289;(12,9);;<0>
0;290;(11,4);outputNeighborhood;<0>
0;290;(11,4);;<0>
0;291;(14,9);outputNeighborhood;<0>
0;291;(14,9);;<0>
0;292;(12,5);outputNeighborhood;<0>
0;292;(12,5);;<0>
0;293;(10,16);outputNeighborhood;<0>
0;293;(10,16);;<0>
0;294;(2,0);outputNeighborhood;<0>
0;294;(2,0);;<0>
0;295;(14,5);outputNeighborhood;<0>
0;295;(14,5);;<0>
0;296;(12,2);outputNeighborhood;<0>
0;296;(12,2);;<0>
0;297;(13,0);outputNeighborhood;<0>
0;297;(13,0);;<0>
0;298;(11,1);outputNeighborhood;<0>
0;298;(11,1);;<0>
0;299;(3,6);outputNeighborhood;<0>
0;299;(3,6);;<0>
0;300;(19,13);outputNeighborhood;<0>
0;300;(19,13);;<0>
0;301;(15,5);outputNeighborhood;<0>
0;301;(15,5);;<0>
0;302;(16,5);outputNeighborhood;<0>
0;302;(16,5);;<0>
0;303;(18,7);outputNeighborhood;<0>
0;303;(18,7);;<0>
0;304;(17,5);outputNeighborhood;<0>
0;304;(17,5);;<0>
0;305;(18,5);outputNeighborhood;<0>
0;305;(18,5);;<0>
0;306;(19,5);outputNeighborhood;<0>
0;306;(19,5);;<0>
0;307;(11,11);outputNeighborhood;<0>
0;307;(11,11);;<0>
0;308;(2,6);outputNeighborhood;<0>
0;308;(2,6);;<0>
0;309;(8,6);outputNeighborhood;<0>
0;309;(8,6);;<0>
0;310;(10,15);outputNeighborhood;<0>
0;310;(10,15);;<0>
0;311;(9,6);outputNeighborhood;<0>
0;311;(9,6);;<0>
0;312;(17,18);outputNeighborhood;<0>
0;312;(17,18);;<0>
0;313;(19,0);outputNeighborhood;<0>
0;313;(19,0);;<0>
0;314;(10,6);outputNeighborhood;<0>
0;314;(10,6);;<0>
0;315;(14,6);outputNeighborhood;<0>
0;315;(14,6);;<0>
0;316;(8,12);outputNeighborhood;<0>
0;316;(8,12);;<0>
0;317;(16,6);outputNeighborhood;<0>
0;317;(16,6);;<0>
0;318;(18,6);outputNeighborhood;<0>
0;318;(18,6);;<0>
0;319;(17,2);outputNeighborhood;<0>
0;319;(17,2);;<0>
0;320;(0,7);outputNeighborhood;<0>
0;320;(0,7);;<0>
0;321;(15,8);outputNeighborhood;<0>
0;321;(15,8);;<0>
0;322;(1,7);outputNeighborhood;<0>
0;322;(1,7);;<0>
0;323;(8,14);outputNeighborhood;<0>
0;323;(8,14);;<0>
0;324;(5,7);outputNeighborhood;<0>
0;324;(5,7);;<0>
0;325;(12,4);outputNeighborhood;<0>
0;325;(12,4);;<0>
0;326;(9,7);outputNeighborhood;<0>
0;326;(9,7);;<0>
0;327;(10,7);outputNeighborhood;<0>
0;327;(10,7);;<0>
0;328;(12,7);outputNeighborhood;<0>
0;328;(12,7);;<0>
0;329;(13,7);outputNeighborhood;<0>
0;329;(13,7);;<0>
0;330;(13,16);outputNeighborhood;<0>
0;330;(13,16);;<0>
0;331;(15,7);outputNeighborhood;<0>
0;331;(15,7);;<0>
0;332;(17,14);outputNeighborhood;<0>
0;332;(17,14);;<0>
0;333;(17,7);outputNeighborhood;<0>
0;333;(17,7);;<0>
0;334;(1,8);outputNeighborhood;<0>
0;334;(1,8);;<0>
0;335;(9,8);outputNeighborhood;<0>
0;335;(9,8);;<0>
0;336;(10,4);outputNeighborhood;<0>
0;336;(10,4);;<0>
0;337;(0,8);outputNeighborhood;<0>
0;337;(0,8);;<0>
0;338;(3,19);outputNeighborhood;<0>
0;338;(3,19);;<0>
0;339;(4,8);outputNeighborhood;<0>
0;339;(4,8);;<0>
0;340;(5,8);outputNeighborhood;<0>
0;340;(5,8);;<0>
0;341;(0,6);outputNeighborhood;<0>
0;341;(0,6);;<0>
0;342;(19,6);outputNeighborhood;<0>
0;342;(19,6);;<0>
0;343;(10,8);outputNeighborhood;<0>
0;343;(10,8);;<0>
0;344;(16,18);outputNeighborhood;<0>
0;344;(16,18);;<0>
0;345;(6,9);outputNeighborhood;<3>
0;345;(6,9);;<3>
0;346;(11,8);outputNeighborhood;<0>
0;346;(11,8);;<0>
0;347;(17,15);outputNeighborhood;<0>
0;347;(17,15);;<0>
0;348;(17,8);outputNeighborhood;<0>
0;348;(17,8);;<0>
0;349;(11,10);outputNeighborhood;<0>
0;349;(11,10);;<0>
0;350;(16,3);outputNeighborhood;<0>
0;350;(16,3);;<0>
0;351;(11,9);outputNeighborhood;<0>
0;351;(11,9);;<0>
0;352;(19,8);outputNeighborhood;<0>
0;352;(19,8);;<0>
0;353;(15,2);outputNeighborhood;<0>
0;353;(15,2);;<0>
0;354;(6,12);outputNeighborhood;<0>
0;354;(6,12);;<0>
0;355;(4,11);outputNeighborhood;<0>
0;355;(4,11);;<0>
0;356;(0,9);outputNeighborhood;<0>
0;356;(0,9);;<0>
0;357;(8,11);outputNeighborhood;<0>
0;357;(8,11);;<0>
0;358;(2,9);outputNeighborhood;<0>
0;358;(2,9);;<0>
0;359;(3,9);outputNeighborhood;<0>
0;359;(3,9);;<0>
0;360;(4,9);outputNeighborhood;<0>
0;360;(4,9);;<0>
0;361;(5,9);outputNeighborhood;<0>
0;361;(5,9);;<0>
0;362;(4,10);outputNeighborhood;<0>
0;362;(4,10);;<0>
0;363;(5,18);outputNeighborhood;<0>
0;363;(5,18);;<0>
0;364;(15,9);outputNeighborhood;<0>
0;364;(15,9);;<0>
0;365;(17,9);outputNeighborhood;<0>
0;365;(17,9);;<0>
0;366;(19,9);outputNeighborhood;<0>
0;366;(19,9);;<0>
0;367;(1,10);outputNeighborhood;<0>
0;367;(1,10);;<0>
0;368;(13,17);outputNeighborhood;<0>
0;368;(13,17);;<0>
0;369;(1,14);outputNeighborhood;<0>
0;369;(1,14);;<0>
0;370;(2,10);outputNeighborhood;<0>
0;370;(2,10);;<0>
0;371;(3,10);outputNeighborhood;<0>
0;371;(3,10);;<0>
0;372;(5,10);outputNeighborhood;<0>
0;372;(5,10);;<0>
0;373;(6,10);outputNeighborhood;<0>
0;373;(6,10);;<0>
0;374;(19,11);outputNeighborhood;<0>
0;374;(19,11);;<0>
0;375;(8,10);outputNeighborhood;<0>
0;375;(8,10);;<0>
0;376;(9,11);outputNeighborhood;<0>
0;376;(9,11);;<0>
0;377;(10,10);outputNeighborhood;<0>
0;377;(10,10);;<0>
0;378;(12,10);outputNeighborhood;<0>
0;378;(12,10);;<0>
0;379;(18,18);outputNeighborhood;<0>
0;379;(18,18);;<0>
0;380;(15,10);outputNeighborhood;<0>
0;380;(15,10);;<0>
0;381;(16,10);outputNeighborhood;<0>
0;381;(16,10);;<0>
0;382;(0,4);outputNeighborhood;<0>
0;382;(0,4);;<0>
0;383;(2,12);outputNeighborhood;<0>
0;383;(2,12);;<0>
0;384;(12,19);outputNeighborhood;<0>
0;384;(12,19);;<0>
0;385;(18,10);outputNeighborhood;<0>
0;385;(18,10);;<0>
0;386;(9,12);outputNeighborhood;<0>
0;386;(9,12);;<0>
0;387;(5,11);outputNeighborhood;<0>
0;387;(5,11);;<0>
0;388;(16,11);outputNeighborhood;<0>
0;388;(16,11);;<0>
0;389;(11,5);outputNeighborhood;<0>
0;389;(11,5);;<0>
0;390;(4,6);outputNeighborhood;<0>
0;390;(4,6);;<0>
0;391;(6,11);outputNeighborhood;<0>
0;391;(6,11);;<0>
0;392;(11,12);outputNeighborhood;<0>
0;392;(11,12);;<0>
0;393;(13,11);outputNeighborhood;<0>
0;393;(13,11);;<0>
0;394;(1,5);outputNeighborhood;<0>
0;394;(1,5);;<0>
0;395;(5,6);outputNeighborhood;<0>
0;395;(5,6);;<0>
0;396;(14,11);outputNeighborhood;<0>
0;396;(14,11);;<0>
0;397;(18,11);outputNeighborhood;<0>
0;397;(18,11);;<0>
0;398;(13,1);outputNeighborhood;<0>
0;398;(13,1);;<0>
0;399;(16,8);outputNeighborhood;<0>
0;399;(16,8);;<0>
0;400;(10,12);outputNeighborhood;<0>
0;400;(10,12);;<0>
100;90;(6,4);;<0>
100;96;(8,2);;<0>
100;112;(6,3);;<0>
100;128;(7,4);;<1>
100;129;(6,0);;<0>
100;145;(6,2);;<0>
100;174;(7,1);outputNeighborhood;<3>
100;174;(7,1);;<3>
100;186;(7,0);;<0>
100;211;(8,0);;<0>
100;227;(7,2);outputNeighborhood;<2>
100;227;(7,2);;<3>
100;229;(8,1);;<0>
100;233;(8,4);;<0>
100;238;(8,3);;<0>
100;249;(7,3);outputNeighborhood;<1>
100;249;(7,3);;<2>
100;270;(6,1);;<0>
200;90;(6,4);;<0>
200;96;(8,2);;<0>
200;112;(6,3);;<0>
200;128;(7,4);outputNeighborhood;<1>
200;128;(7,4);;<2>
200;134;(8,5);;<0>
200;145;(6,2);;<0>
200;174;(7,1);;<3>
200;193;(7,5);;<1>
200;200;(6,5);;<0>
200;227;(7,2);outputNeighborhood;<3>
200;227;(7,2);;<3>
200;229;(8,1);;<0>
200;233;(8,4);;<0>
200;238;(8,3);;<0>
200;249;(7,3);outputNeighborhood;<2>
200;249;(7,3);;<3>
200;270;(6,1);;<0>
300;90;(6,4);;<0>
300;96;(8,2);;<0>
300;112;(6,3);;<0>
300;128;(7,4);outputNeighborhood;<2>
300;128;(7,4);;<3>
300;134;(8,5);;<0>
300;145;(6,2);;<0>
300;180;(6,6);;<0>
300;193;(7,5);outputNeighborhood;<1>
300;193;(7,5);;<2>
300;200;(6,5);;<0>
300;208;(7,6);;<1>
300;227;(7,2);;<3>
300;233;(8,4);;<0>
300;238;(8,3);;<0>
300;249;(7,3);outputNeighborhood;<3>
300;249;(7,3);;<3>
300;309;(8,6);;<0>
400;90;(6,4);;<0>
400;112;(6,3);;<0>
400;128;(7,4);outputNeighborhood;<3>
400;128;(7,4);;<3>
400;134;(8,5);;<0>
400;136;(6,7);;<0>
400;180;(6,6);;<0>
400;193;(7,5);outputNeighborhood;<2>
400;193;(7,5);;<3>
400;199;(8,7);;<0>
400;200;(6,5);;<0>
400;208;(7,6);outputNeighborhood;<1>
400;208;(7,6);;<2>
400;220;(7,7);;<1>
400;233;(8,4);;<0>
400;238;(8,3);;<0>
400;249;(7,3);;<3>
400;309;(8,6);;<0>
500;90;(6,4);;<0>
500;128;(7,4);;<3>
500;134;(8,5);;<0>
500;136;(6,7);;<0>
500;180;(6,6);;<0>
500;193;(7,5);outputNeighborhood;<3>
500;193;(7,5);;<3>
500;199;(8,7);;<0>
500;200;(6,5);;<0>
500;208;(7,6);outputNeighborhood;<2>
500;208;(7,6);;<3>
500;220;(7,7);outputNeighborhood;<1>
500;220;(7,7);;<2>
500;233;(8,4);;<0>
500;239;(6,8);;<1>
500;241;(7,8);;<0>
500;257;(8,8);;<1>
500;309;(8,6);;<0>
600;134;(8,5);;<0>
600;136;(6,7);;<0>
600;180;(6,6);;<0>
600;193;(7,5);;<3>
600;199;(8,7);;<0>
600;200;(6,5);;<0>
600;208;(7,6);outputNeighborhood;<3>
600;208;(7,6);;<3>
600;209;(8,9);;<1>
600;220;(7,7);outputNeighborhood;<2>
600;220;(7,7);;<3>
600;232;(7,9);;<1>
600;239;(6,8);outputNeighborhood;<1>
600;239;(6,8);;<2>
600;241;(7,8);;<0>
600;257;(8,8);outputNeighborhood;<1>
600;257;(8,8);;<2>
600;271;(9,9);;<0>
600;309;(8,6);;<0>
600;324;(5,7);;<0>
600;326;(9,7);;<0>
600;335;(9,8);;<0>
600;340;(5,8);;<0>
600;345;(6,9);;<1>
600;361;(5,9);;<0>
700;87;(9,10);;<0>
700;136;(6,7);;<0>
700;180;(6,6);;<0>
700;199;(8,7);;<0>
700;208;(7,6);;<3>
700;209;(8,9);outputNeighborhood;<1>
700;209;(8,9);;<2>
700;220;(7,7);outputNeighborhood;<3>
700;220;(7,7);;<3>
700;231;(7,10);;<3>
700;232;(7,9);outputNeighborhood;<1>
700;232;(7,9);;<2>
700;239;(6,8);outputNeighborhood;<2>
700;239;(6,8);;<3>
700;241;(7,8);;<0>
700;257;(8,8);outputNeighborhood;<2>
700;257;(8,8);;<3>
700;271;(9,9);;<0>
700;309;(8,6);;<0>
700;324;(5,7);;<0>
700;326;(9,7);;<0>
700;335;(9,8);;<0>
700;340;(5,8);;<0>
700;345;(6,9);outputNeighborhood;<1>
700;345;(6,9);;<2>
700;361;(5,9);;<0>
700;372;(5,10);;<0>
700;373;(6,10);;<0>
700;375;(8,10);;<0>
800;87;(9,10);;<0>
800;136;(6,7);;<0>
800;199;(8,7);;<0>
800;209;(8,9);outputNeighborhood;<2>
800;209;(8,9);;<3>
800;220;(7,7);;<3>
800;231;(7,10);;<3>
800;232;(7,9);outputNeighborhood;<2>
800;232;(7,9);;<3>
800;239;(6,8);outputNeighborhood;<3>
800;239;(6,8);;<3>
800;241;(7,8);;<0>
800;257;(8,8);outputNeighborhood;<3>
800;257;(8,8);;<3>
800;271;(9,9);;<0>
800;324;(5,7);;<0>
800;326;(9,7);;<0>
800;335;(9,8);;<0>
800;340;(5,8);;<0>
800;345;(6,9);outputNeighborhood;<2>
800;345;(6,9);;<3>
800;361;(5,9);;<0>
800;372;(5,10);;<0>
800;373;(6,10);;<0>
800;375;(8,10);;<0>
900;87;(9,10);;<0>
900;209;(8,9);outputNeighborhood;<3>
900;209;(8,9);;<3>
900;231;(7,10);;<3>
900;232;(7,9);outputNeighborhood;<3>
900;232;(7,9);;<3>
900;239;(6,8);;<3>
900;241;(7,8);;<0>
900;257;(8,8);;<3>
900;271;(9,9);;<0>
900;335;(9,8);;<0>
900;340;(5,8);;<0>
900;345;(6,9);outputNeighborhood;<3>
900;345;(6,9);;<3>
900;361;(5,9);;<0>
900;372;(5,10);;<0>
900;373;(6,10);;<0>
900;375;(8,10);;<0>
900;1;(19,19);;<0>
900;2;(18,19);;<0>
900;3;(17,19);;<0>
900;4;(15,19);;<0>
900;5;(14,19);;<0>
900;6;(6,19);;<0>
900;7;(5,19);;<0>
900;8;(2,19);;<0>
900;9;(0,19);;<0>
900;10;(19,18);;<0>
900;11;(14,18);;<0>
900;12;(12,18);;<0>
900;13;(11,18);;<0>
900;14;(8,18);;<0>
900;15;(6,18);;<0>
900;16;(4,18);;<0>
900;17;(3,18);;<0>
900;18;(2,18);;<0>
900;19;(18,17);;<0>
900;20;(17,17);;<0>
900;21;(15,17);;<0>
900;22;(14,17);;<0>
900;23;(11,17);;<0>
900;24;(10,17);;<0>
900;25;(5,17);;<0>
900;26;(3,17);;<0>
900;27;(2,17);;<0>
900;28;(0,17);;<0>
900;29;(19,16);;<0>
900;30;(18,16);;<0>
900;31;(17,16);;<0>
900;32;(12,16);;<0>
900;33;(5,16);;<0>
900;34;(4,16);;<0>
900;35;(1,16);;<0>
900;36;(0,16);;<0>
900;37;(19,15);;<0>
900;38;(16,15);;<0>
900;39;(14,15);;<0>
900;40;(13,15);;<0>
900;41;(9,15);;<0>
900;42;(6,15);;<0>
900;43;(5,15);;<0>
900;44;(4,15);;<0>
900;45;(2,15);;<0>
900;46;(1,15);;<0>
900;47;(12,14);;<0>
900;48;(11,14);;<0>
900;49;(10,14);;<0>
900;50;(9,14);;<0>
900;51;(6,14);;<0>
900;52;(5,14);;<0>
900;53;(4,14);;<0>
900;54;(3,14);;<0>
900;55;(8,15);;<0>
900;56;(2,14);;<0>
900;57;(8,17);;<0>
900;58;(18,13);;<0>
900;59;(16,13);;<0>
900;60;(15,13);;<0>
900;61;(14,13);;<0>
900;62;(13,13);;<0>
900;63;(12,13);;<0>
900;64;(11,13);;<0>
900;65;(9,13);;<0>
900;66;(8,13);;<0>
900;67;(5,13);;<0>
900;68;(0,15);;<0>
900;69;(4,13);;<0>
900;70;(3,13);;<0>
900;71;(2,13);;<0>
900;72;(1,13);;<0>
900;73;(19,12);;<0>
900;74;(18,12);;<0>
900;75;(17,12);;<0>
900;76;(16,12);;<0>
900;77;(15,12);;<0>
900;78;(13,12);;<0>
900;79;(12,12);;<0>
900;80;(10,5);;<0>
900;81;(8,16);;<0>
900;82;(5,4);;<0>
900;83;(4,12);;<0>
900;84;(18,14);;<0>
900;85;(1,12);;<0>
900;86;(18,3);;<0>
900;87;(9,10);;<0>
900;88;(2,8);;<0>
900;89;(19,4);;<0>
900;90;(6,4);;<0>
900;91;(18,4);;<0>
900;92;(9,18);;<0>
900;93;(1,18);;<0>
900;94;(10,9);;<0>
900;95;(16,4);;<0>
900;96;(8,2);;<0>
900;97;(4,4);;<0>
900;98;(0,5);;<0>
900;99;(11,19);;<0>
900;100;(14,7);;<0>
900;101;(3,4);;<0>
900;102;(1,4);;<0>
900;103;(3,12);;<0>
900;104;(16,17);;<0>
900;105;(19,3);;<0>
900;106;(13,6);;<0>
900;107;(1,1);;<0>
900;108;(4,19);;<0>
900;109;(13,3);;<0>
900;110;(17,10);;<0>
900;111;(9,3);;<0>
900;112;(6,3);;<0>
900;113;(17,3);;<0>
900;114;(0,10);;<0>
900;115;(16,14);;<0>
900;116;(2,3);;<0>
900;117;(11,3);;<0>
900;118;(1,3);;<0>
900;119;(6,13);;<0>
900;120;(0,3);;<0>
900;121;(0,1);;<0>
900;122;(3,7);;<0>
900;123;(3,3);;<0>
900;124;(0,11);;<0>
900;125;(2,5);;<0>
900;126;(18,9);;<0>
900;127;(18,2);;<0>
900;128;(7,4);;<3>
900;129;(6,0);;<0>
900;130;(16,2);;<0>
900;131;(1,6);;<0>
900;132;(18,8);;<0>
900;133;(12,6);;<0>
900;134;(8,5);;<0>
900;135;(14,16);;<0>
900;136;(6,7);;<0>
900;137;(9,0);;<0>
900;138;(14,3);;<0>
900;139;(17,6);;<0>
900;140;(11,2);;<0>
900;141;(16,19);;<0>
900;142;(13,2);;<0>
900;143;(4,17);;<0>
900;144;(12,15);;<0>
900;145;(6,2);;<0>
900;146;(3,15);;<0>
900;147;(5,2);;<0>
900;148;(3,1);;<0>
900;149;(17,11);;<0>
900;150;(10,18);;<0>
900;151;(4,2);;<0>
900;152;(15,4);;<0>
900;153;(1,19);;<0>
900;154;(15,15);;<0>
900;155;(4,1);;<0>
900;156;(19,17);;<0>
900;157;(2,2);;<0>
900;158;(3,8);;<0>
900;159;(5,0);;<0>
900;160;(1,9);;<0>
900;161;(7,17);;<3>
900;162;(18,15);;<0>
900;163;(12,11);;<0>
900;164;(17,13);;<0>
900;165;(14,12);;<0>
900;166;(4,0);;<0>
900;167;(1,2);;<0>
900;168;(0,14);;<0>
900;169;(13,9);;<0>
900;170;(14,10);;<0>
900;171;(5,3);;<0>
900;172;(0,0);;<0>
900;173;(11,0);;<0>
900;174;(7,1);;<3>
900;175;(4,5);;<0>
900;176;(13,5);;<0>
900;177;(9,5);;<0>
900;178;(12,0);;<0>
900;179;(10,19);;<0>
900;180;(6,6);;<0>
900;181;(13,19);;<0>
900;182;(3,16);;<0>
900;183;(0,13);;<0>
900;184;(19,2);;<0>
900;185;(10,0);;<0>
900;186;(7,0);;<0>
900;187;(14,14);;<0>
900;188;(7,15);;<3>
900;189;(19,7);;<0>
900;190;(9,16);;<0>
900;191;(7,18);;<3>
900;192;(4,7);;<0>
900;193;(7,5);;<3>
900;194;(7,11);;<3>
900;195;(10,13);;<0>
900;196;(9,4);;<0>
900;197;(1,11);;<0>
900;198;(1,0);;<0>
900;199;(8,7);;<0>
900;200;(6,5);;<0>
900;201;(16,9);;<0>
900;202;(15,3);;<0>
900;203;(9,17);;<0>
900;204;(19,1);;<0>
900;205;(10,3);;<0>
900;206;(7,16);;<3>
900;207;(7,19);;<0>
900;208;(7,6);;<3>
900;209;(8,9);;<3>
900;210;(10,11);;<0>
900;211;(8,0);;<0>
900;212;(2,16);;<0>
900;213;(12,3);;<0>
900;214;(3,5);;<0>
900;215;(3,0);;<0>
900;216;(9,19);;<0>
900;217;(8,19);;<0>
900;218;(14,8);;<0>
900;219;(15,18);;<0>
900;220;(7,7);;<3>
900;221;(11,16);;<0>
900;222;(4,3);;<0>
900;223;(5,1);;<0>
900;224;(11,7);;<0>
900;225;(7,13);;<3>
900;226;(12,8);;<0>
900;227;(7,2);;<3>
900;228;(12,17);;<0>
900;229;(8,1);;<0>
900;230;(15,14);;<0>
900;231;(7,10);;<3>
900;232;(7,9);;<3>
900;233;(8,4);;<0>
900;234;(17,4);;<0>
900;235;(1,17);;<0>
900;236;(2,4);;<0>
900;237;(5,5);;<0>
900;238;(8,3);;<0>
900;239;(6,8);;<3>
900;240;(13,4);;<0>
900;241;(7,8);;<0>
900;242;(9,2);;<0>
900;243;(3,2);;<0>
900;244;(0,2);;<0>
900;245;(10,1);;<0>
900;246;(15,6);;<0>
900;247;(11,6);;<0>
900;248;(15,11);;<0>
900;249;(7,3);;<3>
900;250;(11,15);;<0>
900;251;(13,14);;<0>
900;252;(5,12);;<0>
900;253;(15,0);;<0>
900;254;(16,16);;<0>
900;255;(2,11);;<0>
900;256;(17,0);;<0>
900;257;(8,8);;<3>
900;258;(14,1);;<0>
900;259;(13,18);;<0>
900;260;(7,14);;<3>
900;261;(16,7);;<0>
900;262;(18,0);;<0>
900;263;(3,11);;<0>
900;264;(2,1);;<0>
900;265;(15,1);;<0>
900;266;(6,16);;<0>
900;267;(16,1);;<0>
900;268;(17,1);;<0>
900;269;(15,16);;<0>
900;270;(6,1);;<0>
900;271;(9,9);;<0>
900;272;(6,17);;<0>
900;273;(19,14);;<0>
900;274;(14,4);;<0>
900;275;(14,2);;<0>
900;276;(13,8);;<0>
900;277;(0,18);;<0>
900;278;(9,1);;<0>
900;279;(0,12);;<0>
900;280;(19,10);;<0>
900;281;(16,0);;<0>
900;282;(14,0);;<0>
900;283;(12,1);;<0>
900;284;(7,12);;<3>
900;285;(13,10);;<0>
900;286;(10,2);;<0>
900;287;(18,1);;<0>
900;288;(2,7);;<0>
900;289;(12,9);;<0>
900;290;(11,4);;<0>
900;291;(14,9);;<0>
900;292;(12,5);;<0>
900;293;(10,16);;<0>
900;294;(2,0);;<0>
900;295;(14,5);;<0>
900;296;(12,2);;<0>
900;297;(13,0);;<0>
900;298;(11,1);;<0>
900;299;(3,6);;<0>
900;300;(19,13);;<0>
900;301;(15,5);;<0>
900;302;(16,5);;<0>
900;303;(18,7);;<0>
900;304;(17,5);;<0>
900;305;(18,5);;<0>
900;306;(19,5);;<0>
900;307;(11,11);;<0>
900;308;(2,6);;<0>
900;309;(8,6);;<0>
900;310;(10,15);;<0>
900;311;(9,6);;<0>
900;312;(17,18);;<0>
900;313;(19,0);;<0>
900;314;(10,6);;<0>
900;315;(14,6);;<0>
900;316;(8,12);;<0>
900;317;(16,6);;<0>
900;318;(18,6);;<0>
900;319;(17,2);;<0>
900;320;(0,7);;<0>
900;321;(15,8);;<0>
900;322;(1,7);;<0>
900;323;(8,14);;<0>
900;324;(5,7);;<0>
900;325;(12,4);;<0>
900;326;(9,7);;<0>
900;327;(10,7);;<0>
900;328;(12,7);;<0>
900;329;(13,7);;<0>
900;330;(13,16);;<0>
900;331;(15,7);;<0>
900;332;(17,14);;<0>
900;333;(17,7);;<0>
900;334;(1,8);;<0>
900;335;(9,8);;<0>
900;336;(10,4);;<0>
900;337;(0,8);;<0>
900;338;(3,19);;<0>
900;339;(4,8);;<0>
900;340;(5,8);;<0>
900;341;(0,6);;<0>
900;342;(19,6);;<0>
900;343;(10,8);;<0>
900;344;(16,18);;<0>
900;345;(6,9);;<3>
900;346;(11,8);;<0>
900;347;(17,15);;<0>
900;348;(17,8);;<0>
900;349;(11,10);;<0>
900;350;(16,3);;<0>
900;351;(11,9);;<0>
900;352;(19,8);;<0>
900;353;(15,2);;<0>
900;354;(6,12);;<0>
